9577       & chemists(2)          & (2)/NULL.(2) \\
9578       & cheney               & 's/NULL.NULL \\
9579       & cheney's             & 's/NULL.'s \\
9580       & cherish              & NULL/ed/es.NULL \\
9581       & chernomyrdin         & 's/NULL.NULL \\
9582       & chernomyrdin's       & 's/NULL.'s \\
9583       & cherokee             & 's/NULL/s.NULL \\
9584       & cherokee's           & 's/NULL/s.'s \\
9585       & cherokees            & 's/NULL/s.NULL \\
9586       & cherries             & ies/y.ies \\
9587       & cherry               & ies/y.y \\
9588       & chess                & NULL/man.NULL \\
9589       & chessman             & NULL/man.NULL \\
9590       & chesterton           & NULL/ton.NULL \\
9591       & chestnut             & (2)/NULL/s.NULL \\
9592       & chestnut(2)          & (2)/NULL/s.(2) \\
9593       & chestnuts            & (2)/NULL/s.NULL \\
9594       & chevrolet            & 's/NULL/s.NULL \\
9595       & chevrolet's          & 's/NULL/s.'s \\
9596       & chevrolets           & 's/NULL/s.NULL \\
9597       & chevron              & 's/NULL.NULL \\
9598       & chevron's            & 's/NULL.'s \\
9599       & chevy                & 's/NULL.NULL \\
9600       & chevy's              & 's/NULL.'s \\
9601       & chew                 & NULL/ed/ing/s/y.NULL \\
9602       & chewed               & NULL/ed/ing/s/y.NULL \\
9603       & chewing              & NULL/ed/ing/s/y.NULL \\
9604       & chews                & NULL/ed/ing/s/y.NULL \\
9605       & chewy                & NULL/ed/ing/s/y.NULL \\
9606       & chicago              & 's/NULL/an/ans.NULL \\
9607       & chicago's            & 's/NULL/an/ans.'s \\
9608       & chicken              & 's/NULL/s.NULL \\
9609       & chicken's            & 's/NULL/s.'s \\
9610       & chickens             & 's/NULL/s.NULL \\
9611       & chico                & 's/NULL.NULL \\
9612       & chico's              & 's/NULL.'s \\
9613       & chiding              & e/ed/es/ing.ing \\
9614       & chieftain            & NULL/s.NULL \\
9615       & chieftains           & NULL/s.NULL \\
9616       & chihuahua            & (2)/NULL.NULL \\
9617       & chihuahua(2)         & (2)/NULL.(2) \\
9618       & chilean              & NULL/s.NULL \\
9619       & chileans             & NULL/s.NULL \\
9620       & chiles               & 's/(2)/NULL.NULL \\
9621       & chiles's             & 's/(2)/NULL.'s \\
9622       & chiles(2)            & 's/(2)/NULL.(2) \\
9623       & chili                & 's/NULL.NULL \\
9624       & chili's              & 's/NULL.'s \\
9625       & chill                & NULL/ed/ing/s/y.NULL \\
9626       & chilled              & NULL/ed/ing/s/y.NULL \\
9627       & chillingly           & NULL/ly.NULL \\
9628       & chills               & NULL/ed/ing/s/y.NULL \\
9629       & chilly               & NULL/ed/ing/s/y.NULL \\
9630       & chimney              & NULL/s.NULL \\
9631       & chimneys             & NULL/s.NULL \\
9632       & chimp                & NULL/s.NULL \\
9633       & chimpanzee           & NULL/s.NULL \\
9634       & chimpanzees          & NULL/s.NULL \\
9635       & chimps               & NULL/s.NULL \\
9636       & chipcom              & 's/NULL.NULL \\
9637       & chipcom's            & 's/NULL.'s \\
9638       & chipping             & ed/er/ing.ing \\
9639       & chiquita             & (2)/NULL.NULL \\
9640       & chiquita(2)          & (2)/NULL.(2) \\
9641       & chiron               & 's/NULL.NULL \\
9642       & chiron's             & 's/NULL.'s \\
9643       & chiropractor         & +s/NULL/s.NULL \\
9644       & chiropractor+s       & +s/NULL/s.+s \\
9645       & chiropractors        & +s/NULL/s.NULL \\
9646       & chirp                & NULL/ing/s.NULL \\
9647       & chirping             & NULL/ing/s.NULL \\
9648       & chirps               & NULL/ing/s.NULL \\
9649       & chisel               & NULL/ed.NULL \\
9650       & chiseled             & NULL/ed.NULL \\
9651       & chlorofluorocarbon   & NULL/s.NULL \\
9652       & chlorofluorocarbons  & NULL/s.NULL \\
9653       & chocolate            & NULL/s.NULL \\
9654       & chocolates           & NULL/s.NULL \\
9655       & choir                & NULL/s.NULL \\
9656       & choirs               & NULL/s.NULL \\
9657       & choke                & NULL/d/s.NULL \\
9658       & choked               & NULL/d/s.NULL \\
9659       & chokes               & NULL/d/s.NULL \\
9660       & chomp                & NULL/ing.NULL \\
9661       & chomping             & NULL/ing.NULL \\
9662       & chon                 & NULL/g.NULL \\
9663       & chong                & NULL/g.NULL \\
9664       & choose               & NULL/s/s(2).NULL \\
9665       & chopped              & d/r.d \\
9666       & chopper              & d/r.r \\
9667       & choral               & NULL/s.NULL \\
9668       & chorals              & NULL/s.NULL \\
9669       & chord                & NULL/s.NULL \\
9670       & chords               & NULL/s.NULL \\
9671       & chore                & NULL/s.NULL \\
9672       & choreographed        & d/r/r's.d \\
9673       & chores               & NULL/s.NULL \\
9674       & chorus               & NULL/es.NULL \\
9675       & choruses             & NULL/es.NULL \\
9676       & chose                & NULL/n.NULL \\
9677       & chosen               & NULL/n.NULL \\
9678       & christie             & 's/NULL/s.NULL \\
9679       & christie's           & 's/NULL/s.'s \\
9680       & christies            & 's/NULL/s.NULL \\
9681       & christina            & a/e.a \\
9682       & christine            & a/e.e \\
9683       & christophersen       & en/on.en \\
9684       & christopherson       & en/on.on \\
9685       & chromosome           & (2)/NULL/s.NULL \\
9686       & chromosome(2)        & (2)/NULL/s.(2) \\
9687       & chromosomes          & (2)/NULL/s.NULL \\
9688       & chronicles           & (2)/NULL.NULL \\
9689       & chronicles(2)        & (2)/NULL.(2) \\
9690       & chronologically      & NULL/ly.NULL \\
9691       & chronologies         & cal/es.es \\
9692       & chrysler             & 's/NULL/s.NULL \\
9693       & chrysler's           & 's/NULL/s.'s \\
9694       & chryslers            & 's/NULL/s.NULL \\
9695       & chubb                & NULL/y.NULL \\
9696       & chubby               & NULL/y.NULL \\
9697       & chuckling            & e/ed/es/ing.ing \\
9698       & chul                 & NULL/a.NULL \\
9699       & chula                & NULL/a.NULL \\
9700       & chung                & 's/NULL.NULL \\
9701       & chung's              & 's/NULL.'s \\
9702       & chunk                & NULL/s/y.NULL \\
9703       & chunks               & NULL/s/y.NULL \\
9704       & chunky               & NULL/s/y.NULL \\
9705       & churches             & (2)/NULL.NULL \\
9706       & churches(2)          & (2)/NULL.(2) \\
9707       & churchill            & 's/NULL.NULL \\
9708       & churchill's          & 's/NULL.'s \\
9709       & churn                & NULL/ed/ing/s.NULL \\
9710       & churned              & NULL/ed/ing/s.NULL \\
9711       & churning             & NULL/ed/ing/s.NULL \\
9712       & churns               & NULL/ed/ing/s.NULL \\
9713       & chutzpah             & (2)/NULL.NULL \\
9714       & chutzpah(2)          & (2)/NULL.(2) \\
9715       & ciaccia              & (2)/NULL.NULL \\
9716       & ciaccia(2)           & (2)/NULL.(2) \\
9717       & ciba                 & 's/(2)/NULL.NULL \\
9718       & ciba's(2)            & (2)/NULL.(2) \\
9719       & ciba(2)              & 's/(2)/NULL.(2) \\
9720       & cicero               & NULL/ne.NULL \\
9721       & cicerone             & NULL/ne.NULL \\
9722       & ciga                 & NULL/r/rs.NULL \\
9723       & cigar                & NULL/r/rs.NULL \\
9724       & cigarette            & NULL/s.NULL \\
9725       & cigarettes           & NULL/s.NULL \\
9726       & cigars               & NULL/r/rs.NULL \\
9727       & cigna                & 's/NULL.NULL \\
9728       & cigna's              & 's/NULL.'s \\
9729       & cincinnati           & 's/NULL.NULL \\
9730       & cincinnati's         & 's/NULL.'s \\
9731       & cinder               & NULL/s.NULL \\
9732       & cinders              & NULL/s.NULL \\
9733       & cinematographer      & er/y.er \\
9734       & cinematography       & er/y.y \\
9735       & circling             & e/ed/es/ing.ing \\
9736       & circular             & NULL/s.NULL \\
9737       & circulars            & NULL/s.NULL \\
9738       & circulate            & NULL/d/d(2)/s.NULL \\
9739       & circulates           & NULL/d/d(2)/s.NULL \\
9740       & circulating          & ng/on/ons.ng \\
9741       & circumspect          & NULL/ion.NULL \\
9742       & circumspection       & NULL/ion.NULL \\
9743       & circumstance         & NULL/s/s(2).NULL \\
9744       & circumvent           & NULL/ed/ing.NULL \\
9745       & circumvented         & NULL/ed/ing.NULL \\
9746       & circumventing        & NULL/ed/ing.NULL \\
9747       & circus               & 's/NULL/es.NULL \\
9748       & circus's             & 's/NULL/es.'s \\
9749       & circuses             & 's/NULL/es.NULL \\
9750       & cisco                & 's/NULL.NULL \\
9751       & cisco's              & 's/NULL.'s \\
9752       & citation             & NULL/s.NULL \\
9753       & citations            & NULL/s.NULL \\
9754       & cite                 & NULL/d/d(2)/s.NULL \\
9755       & cites                & NULL/d/d(2)/s.NULL \\
9756       & citibank             & 's/NULL.NULL \\
9757       & citibank's           & 's/NULL.'s \\
9758       & citicorp             & 's/NULL.NULL \\
9759       & citicorp's           & 's/NULL.'s \\
9760       & cities               & '/NULL.NULL \\
9761       & cities'              & '/NULL.' \\
9762       & civic                & NULL/s.NULL \\
9763       & civics               & NULL/s.NULL \\
9764       & civilian             & NULL/s.NULL \\
9765       & civilians            & NULL/s.NULL \\
9766       & civilization         & NULL/s.NULL \\
9767       & civilizations        & NULL/s.NULL \\
9768       & civilize             & NULL/d.NULL \\
9769       & civilized            & NULL/d.NULL \\
9770       & claiborne            & 's/NULL.NULL \\
9771       & claiborne's(2)       & (2)/NULL.(2) \\
9772       & claimant             & NULL/s.NULL \\
9773       & claimants            & NULL/s.NULL \\
9774       & claire               & 's/NULL.NULL \\
9775       & claire's             & 's/NULL.'s \\
9776       & clamor               & NULL/ed/ing.NULL \\
9777       & clamored             & NULL/ed/ing.NULL \\
9778       & clamoring            & NULL/ed/ing.NULL \\
9779       & clancy               & 's/NULL.NULL \\
9780       & clancy's             & 's/NULL.'s \\
9781       & clang                & NULL/ing.NULL \\
9782       & clanging             & NULL/ing.NULL \\
9783       & clara                & (2)/NULL.NULL \\
9784       & clara(2)             & (2)/NULL.(2) \\
9785       & clarification        & NULL/s.NULL \\
9786       & clarifications       & NULL/s.NULL \\
9787       & clarinet             & NULL/ist.NULL \\
9788       & clarinetist          & NULL/ist.NULL \\
9789       & clarity              & (2)/NULL.NULL \\
9790       & clarity(2)           & (2)/NULL.(2) \\
9791       & clarke               & 's/NULL.NULL \\
9792       & clarke's             & 's/NULL.'s \\
9793       & clash                & NULL/ed/es/ing.NULL \\
9794       & clashing             & NULL/ed/es/ing.NULL \\
9795       & clasp                & NULL/ed.NULL \\
9796       & clasped              & NULL/ed.NULL \\
9797       & classed              & d/s/s(2).d \\
9798       & classical            & NULL/ly.NULL \\
9799       & classically          & NULL/ly.NULL \\
9800       & classicism           & m/t.m \\
9801       & classicist           & m/t.t \\
9802       & classification       & NULL/s.NULL \\
9803       & classifications      & NULL/s.NULL \\
9804       & classmate            & NULL/s.NULL \\
9805       & classmates           & NULL/s.NULL \\
9806       & classroom            & NULL/s.NULL \\
9807       & classrooms           & NULL/s.NULL \\
9808       & clauses              & (2)/NULL.NULL \\
9809       & clauses(2)           & (2)/NULL.(2) \\
9810       & claustrophobia       & a/c.a \\
9811       & claustrophobic       & a/c.c \\
9812       & clavicle             & (2)/NULL.NULL \\
9813       & clavicle(2)          & (2)/NULL.(2) \\
9814       & claws                & NULL/on.NULL \\
9815       & clawson              & NULL/on.NULL \\
9816       & clayton              & 's/NULL.NULL \\
9817       & clayton's            & 's/NULL.'s \\
9818       & cleaner              & NULL/s.NULL \\
9819       & cleaners             & NULL/s.NULL \\
9820       & cleanse              & NULL/d/r/rs.NULL \\
9821       & cleansed             & NULL/d/r/rs.NULL \\
9822       & cleanup              & NULL/s.NULL \\
9823       & cleanups             & NULL/s.NULL \\
9824       & clearance            & NULL/s.NULL \\
9825       & clearances           & NULL/s.NULL \\
9826       & cleared              & d/r/st.d \\
9827       & clearer              & d/r/st.r \\
9828       & clearest             & d/r/st.st \\
9829       & clearinghouse        & NULL/s.NULL \\
9830       & clearinghouses       & NULL/s.NULL \\
9831       & cleavage             & (2)/NULL.NULL \\
9832       & cleavage(2)          & (2)/NULL.(2) \\
9833       & clergy               & NULL/man/men.NULL \\
9834       & clergyman(2)         & (2)/NULL.(2) \\
9835       & clergymen(2)         & (2)/NULL.(2) \\
9836       & cleric               & NULL/al/s.NULL \\
9837       & clerical(2)          & (2)/NULL.(2) \\
9838       & clerics              & NULL/al/s.NULL \\
9839       & clerk                & 's/NULL/s.NULL \\
9840       & clerk's              & 's/NULL/s.'s \\
9841       & clerks               & 's/NULL/s.NULL \\
9842       & cleveland            & 's/NULL.NULL \\
9843       & cleveland's          & 's/NULL.'s \\
9844       & clever               & NULL/ly/ness.NULL \\
9845       & cleverly             & NULL/ly/ness.NULL \\
9846       & cleverness           & NULL/ly/ness.NULL \\
9847       & cliche               & NULL/d/s.NULL \\
9848       & cliched              & NULL/d/s.NULL \\
9849       & cliches              & NULL/d/s.NULL \\
9850       & click                & NULL/ed/ing/s.NULL \\
9851       & clicked              & NULL/ed/ing/s.NULL \\
9852       & clicking             & NULL/ed/ing/s.NULL \\
9853       & clicks               & NULL/ed/ing/s.NULL \\
9854       & client               & 's/NULL/s/s'.NULL \\
9855       & client's             & 's/NULL/s/s'.'s \\
9856       & clifford             & 's/NULL.NULL \\
9857       & clifford's           & 's/NULL.'s \\
9858       & clift                & NULL/on.NULL \\
9859       & clifton              & NULL/on.NULL \\
9860       & climate(2)           & (2)/NULL/s/s(2).(2) \\
9861       & climatic             & e/es/ic.ic \\
9862       & climb                & NULL/ed/er/ers/ing/s.NULL \\
9863       & climbing             & NULL/ed/er/ers/ing/s.NULL \\
9864       & climbs               & NULL/ed/er/ers/ing/s.NULL \\
9865       & clinch               & NULL/ed/er/ing.NULL \\
9866       & clinching            & NULL/ed/er/ing.NULL \\
9867       & clinical             & (2)/NULL/ly.NULL \\
9868       & clinical(2)          & (2)/NULL/ly.(2) \\
9869       & clinically           & (2)/NULL/ly.NULL \\
9870       & clinician            & NULL/s.NULL \\
9871       & clinicians           & NULL/s.NULL \\
9872       & clintons             & '/NULL.NULL \\
9873       & clintons'            & '/NULL.' \\
9874       & clip                 & NULL/ped/per/pers/ping/s.NULL \\
9875       & clippings            & NULL/s.NULL \\
9876       & clips                & NULL/ped/per/pers/ping/s.NULL \\
9877       & clique               & NULL/s.NULL \\
9878       & cliques              & NULL/s.NULL \\
9879       & cloak                & NULL/ed.NULL \\
9880       & cloaked              & NULL/ed.NULL \\
9881       & clobber              & NULL/ed/ing.NULL \\
9882       & clobbered            & NULL/ed/ing.NULL \\
9883       & clobbering           & NULL/ed/ing.NULL \\
9884       & clog                 & NULL/ged/ging/s.NULL \\
9885       & clogging(2)          & (2)/NULL.(2) \\
9886       & clogs                & NULL/ged/ging/s.NULL \\
9887       & cloning              & e/ed/es/ing.ing \\
9888       & closer               & (2)/NULL.NULL \\
9889       & closer(2)            & (2)/NULL.(2) \\
9890       & closes               & NULL/t.NULL \\
9891       & closest              & NULL/t.NULL \\
9892       & closet               & NULL/ed/s.NULL \\
9893       & closeted             & NULL/ed/s.NULL \\
9894       & closets              & NULL/ed/s.NULL \\
9895       & closing              & NULL/s.NULL \\
9896       & closings             & NULL/s.NULL \\
9897       & closure              & NULL/s.NULL \\
9898       & closures             & NULL/s.NULL \\
9899       & clothe               & NULL/d/s/s(2).NULL \\
9900       & clothed              & NULL/d/s/s(2).NULL \\
9901       & clothes              & NULL/d/s/s(2).NULL \\
9902       & clothes(2)           & NULL/d/s/s(2).NULL \\
9903       & clothier             & NULL/s.NULL \\
9904       & clothiers            & NULL/s.NULL \\
9905       & clouded              & (2)/NULL.NULL \\
9906       & clouded(2)           & (2)/NULL.(2) \\
9907       & clown                & NULL/s.NULL \\
9908       & clowns               & NULL/s.NULL \\
9909       & clubbed              & ed/y.ed \\
9910       & clubby               & ed/y.y \\
9911       & clubhouse            & NULL/s.NULL \\
9912       & clubhouses           & NULL/s.NULL \\
9913       & clump                & NULL/s.NULL \\
9914       & clumps               & NULL/s.NULL \\
9915       & clumsily             & ily/y.ily \\
9916       & clumsy               & ily/y.y \\
9917       & cluster              & NULL/ed/ing/s.NULL \\
9918       & clustered            & NULL/ed/ing/s.NULL \\
9919       & clustering           & NULL/ed/ing/s.NULL \\
9920       & clusters             & NULL/ed/ing/s.NULL \\
9921       & clutch               & NULL/ed/es/ing.NULL \\
9922       & clutching            & NULL/ed/es/ing.NULL \\
9923       & clutter              & NULL/ed.NULL \\
9924       & cluttered            & NULL/ed.NULL \\
9925       & cmos                 & (2)/NULL.NULL \\
9926       & cmos(2)              & (2)/NULL.(2) \\
9927       & coached              & d/s.d \\
9928       & coaches              & d/s.s \\
9929       & coal                 & 's/NULL/s.NULL \\
9930       & coal's               & 's/NULL/s.'s \\
9931       & coalesce             & e/ing.e \\
9932       & coalescing           & e/ing.ing \\
9933       & coalition            & 's/NULL/s.NULL \\
9934       & coalition's          & 's/NULL/s.'s \\
9935       & coalitions           & 's/NULL/s.NULL \\
9936       & coals                & 's/NULL/s.NULL \\
9937       & coastal              & 's/NULL.NULL \\
9938       & coastal's            & 's/NULL.'s \\
9939       & coaster              & NULL/s.NULL \\
9940       & coasters             & NULL/s.NULL \\
9941       & coastline            & NULL/s.NULL \\
9942       & coastlines           & NULL/s.NULL \\
9943       & coat                 & NULL/ed/ing/ings/s.NULL \\
9944       & coated(2)            & (2)/NULL.(2) \\
9945       & coats                & NULL/ed/ing/ings/s.NULL \\
9946       & coaxed               & d/s.d \\
9947       & coaxes               & d/s.s \\
9948       & coaxial              & al/ng.al \\
9949       & coaxing              & al/ng.ng \\
9950       & cobble               & NULL/d/r.NULL \\
9951       & cobbled              & NULL/d/r.NULL \\
9952       & cobbler              & NULL/d/r.NULL \\
9953       & coca                 & NULL/ine.NULL \\
9954       & cocaine              & NULL/ine.NULL \\
9955       & cochran              & NULL/e.NULL \\
9956       & cochrane             & NULL/e.NULL \\
9957       & cocked               & (2)/NULL.NULL \\
9958       & cocked(2)            & (2)/NULL.(2) \\
9959       & cockpit              & NULL/s.NULL \\
9960       & cockpits             & NULL/s.NULL \\
9961       & cockroach            & NULL/es.NULL \\
9962       & cockroaches          & NULL/es.NULL \\
9963       & cocktail             & NULL/s.NULL \\
9964       & cocktails            & NULL/s.NULL \\
9965       & coconut              & NULL/s.NULL \\
9966       & coconuts             & NULL/s.NULL \\
9967       & cocoon               & NULL/s.NULL \\
9968       & cocoons              & NULL/s.NULL \\
9969       & coddling             & e/ed/ing.ing \\
9970       & code                 & NULL/d/s.NULL \\
9971       & coded                & NULL/d/s.NULL \\
9972       & codes                & NULL/d/s.NULL \\
9973       & codify               & ied/ies/y.y \\
9974       & coed                 & (2)/NULL.NULL \\
9975       & coed(2)              & (2)/NULL.(2) \\
9976       & coefficient          & NULL/s.NULL \\
9977       & coefficients         & NULL/s.NULL \\
9978       & coerce               & NULL/d.NULL \\
9979       & coerced              & NULL/d.NULL \\
9980       & coercion             & on/ve.on \\
9981       & coercive             & on/ve.ve \\
9982       & coffee               & (2)/NULL/s.NULL \\
9983       & coffee(2)            & (2)/NULL/s.(2) \\
9984       & coffees              & (2)/NULL/s.NULL \\
9985       & coffer               & NULL/s/s(2).NULL \\
9986       & coffin               & NULL/s.NULL \\
9987       & coffins              & NULL/s.NULL \\
9988       & cognac               & (2)/NULL.NULL \\
9989       & cognac(2)            & (2)/NULL.(2) \\
9990       & cognition            & on/ve.on \\
9991       & cognitive            & on/ve.ve \\
9992       & cognizance           & ce/t.ce \\
9993       & cognizant            & ce/t.t \\
9994       & cohen                & 's/NULL.NULL \\
9995       & cohen's              & 's/NULL.'s \\
9996       & coherence            & ce/t/tly.ce \\
9997       & cohesion             & on/ve.on \\
9998       & cohesiveness         & NULL/ness.NULL \\
9999       & cohort               & NULL/s.NULL \\
10000      & cohorts              & NULL/s.NULL \\
10001      & coil                 & NULL/ed/s.NULL \\
10002      & coiled               & NULL/ed/s.NULL \\
10003      & coils                & NULL/ed/s.NULL \\
10004      & coincidence          & NULL/s.NULL \\
10005      & coincidences         & NULL/s.NULL \\
10006      & coincident           & NULL/al/ally.NULL \\
10007      & cojuangco            & (2)/NULL.NULL \\
10008      & cojuangco(2)         & (2)/NULL.(2) \\
10009      & cokie                & e/ng.e \\
10010      & coking               & e/ng.ng \\
10011      & cola                 & 's/NULL/s.NULL \\
10012      & cola's               & 's/NULL/s.'s \\
10013      & colas                & 's/NULL/s.NULL \\
10014      & colby                & NULL/s.NULL \\
10015      & colbys               & NULL/s.NULL \\
10016      & coleman              & 's/NULL.NULL \\
10017      & coleman's            & 's/NULL.'s \\
10018      & colette              & e/i.e \\
10019      & coletti              & e/i.i \\
10020      & colgate              & 's/NULL.NULL \\
10021      & colgate's            & 's/NULL.'s \\
10022      & coli                 & NULL/n.NULL \\
10023      & colin                & NULL/n.NULL \\
10024      & collaborate          & NULL/d/d(2).NULL \\
10025      & collaborating        & ng/on/ons/ve.ng \\
10026      & collaborative        & ng/on/ons/ve.ve \\
10027      & collaborator         & NULL/s.NULL \\
10028      & collaborators        & NULL/s.NULL \\
10029      & collage              & NULL/n/s.NULL \\
10030      & collagen             & NULL/n/s.NULL \\
10031      & collages             & NULL/n/s.NULL \\
10032      & collapse             & NULL/d/s.NULL \\
10033      & collapsed            & NULL/d/s.NULL \\
10034      & collapses            & NULL/d/s.NULL \\
10035      & collapsible          & ble/ng.ble \\
10036      & collapsing           & ble/ng.ng \\
10037      & collateralize        & NULL/d.NULL \\
10038      & collateralized       & NULL/d.NULL \\
10039      & colleague            & NULL/s/s'.NULL \\
10040      & collectible          & NULL/s.NULL \\
10041      & collectibles         & NULL/s.NULL \\
10042      & collection           & NULL/s.NULL \\
10043      & collections          & NULL/s.NULL \\
10044      & collective           & NULL/ly/s.NULL \\
10045      & collectively         & NULL/ly/s.NULL \\
10046      & collectives          & NULL/ly/s.NULL \\
10047      & collectivism         & m/t.m \\
10048      & collectivist         & m/t.t \\
10049      & collector            & 's/NULL/s/s'.NULL \\
10050      & collector's          & 's/NULL/s/s'.'s \\
10051      & college              & 's/NULL/s.NULL \\
10052      & college's            & 's/NULL/s.'s \\
10053      & colleges             & 's/NULL/s.NULL \\
10054      & collegial            & NULL/ity.NULL \\
10055      & collegiality         & NULL/ity.NULL \\
10056      & colliding            & e/ed/er/ing.ing \\
10057      & collie               & NULL/r/rs.NULL \\
10058      & collin               & NULL/s/s's.NULL \\
10059      & collins's(2)         & (2)/NULL.(2) \\
10060      & collision            & NULL/s.NULL \\
10061      & collisions           & NULL/s.NULL \\
10062      & collor               & 's/(2)/NULL.NULL \\
10063      & collor's             & 's/(2)/NULL.'s \\
10064      & collor(2)            & 's/(2)/NULL.(2) \\
10065      & colluding            & e/ed/ing.ing \\
10066      & collusion            & on/ve.on \\
10067      & collusive            & on/ve.ve \\
10068      & colombia             & 's/NULL/n/ns.NULL \\
10069      & colombia's           & 's/NULL/n/ns.'s \\
10070      & colonel              & 's/NULL/s.NULL \\
10071      & colonel's            & 's/NULL/s.'s \\
10072      & colonels             & 's/NULL/s.NULL \\
10073      & colonize             & NULL/d.NULL \\
10074      & colonized            & NULL/d.NULL \\
10075      & colony               & 's/NULL.NULL \\
10076      & colony's             & 's/NULL.'s \\
10077      & colorado             & 's/(2)/NULL.NULL \\
10078      & colorado's(2)        & (2)/NULL.(2) \\
10079      & colorado(2)          & 's/(2)/NULL.(2) \\
10080      & colorful             & NULL/ly.NULL \\
10081      & colorfully           & NULL/ly.NULL \\
10082      & colosio              & 's/NULL.NULL \\
10083      & colosio's            & 's/NULL.'s \\
10084      & columbia             & 's/NULL/n.NULL \\
10085      & columbia's           & 's/NULL/n.'s \\
10086      & columbian            & 's/NULL/n.NULL \\
10087      & columnist            & NULL/s.NULL \\
10088      & columnists           & NULL/s.NULL \\
10089      & combatant            & NULL/s.NULL \\
10090      & combatants           & NULL/s.NULL \\
10091      & combating            & ng/ve.ng \\
10092      & combative(2)         & (2)/NULL.(2) \\
10093      & combed               & d/r.d \\
10094      & comber               & d/r.r \\
10095      & combinable           & ble/tion.ble \\
10096      & combinations         & NULL/s.NULL \\
10097      & combine              & (2)/NULL/d/s.NULL \\
10098      & combine(2)           & (2)/NULL/d/s.(2) \\
10099      & combined             & (2)/NULL/d/s.NULL \\
10100      & combines             & (2)/NULL/d/s.NULL \\
10101      & comcast              & 's/NULL.NULL \\
10102      & comcast's            & 's/NULL.'s \\
10103      & comdata              & (2)/NULL.NULL \\
10104      & comdata(2)           & (2)/NULL.(2) \\
10105      & comeback             & NULL/s.NULL \\
10106      & comebacks            & NULL/s.NULL \\
10107      & comedian             & +s/NULL/s.NULL \\
10108      & comedian+s           & +s/NULL/s.+s \\
10109      & comedians            & +s/NULL/s.NULL \\
10110      & comex                & 's/NULL.NULL \\
10111      & comex's              & 's/NULL.'s \\
10112      & comfortable          & e/y.e \\
10113      & comfortably          & e/y.y \\
10114      & comforted            & d/r/rs.d \\
10115      & comic                & NULL/al/ally/s.NULL \\
10116      & comics               & NULL/al/ally/s.NULL \\
10117      & coming               & NULL/s.NULL \\
10118      & comings              & NULL/s.NULL \\
10119      & commandment          & NULL/s.NULL \\
10120      & commandments         & NULL/s.NULL \\
10121      & commando             & NULL/s.NULL \\
10122      & commandos            & NULL/s.NULL \\
10123      & commemorate          & NULL/s.NULL \\
10124      & commemorates         & NULL/s.NULL \\
10125      & commemorating        & ng/on/ve.ng \\
10126      & commemoration        & ng/on/ve.on \\
10127      & commemorative(2)     & (2)/NULL.(2) \\
10128      & commencement         & NULL/d/ment/s.NULL \\
10129      & commencing           & e/ed/es/ing.ing \\
10130      & commendable          & ble/tion.ble \\
10131      & commendation         & ble/tion.tion \\
10132      & commensurate         & (2)/NULL.NULL \\
10133      & commensurate(2)      & (2)/NULL.(2) \\
10134      & commentaries         & ies/y.ies \\
10135      & commentary           & ies/y.y \\
10136      & commentator          & NULL/s.NULL \\
10137      & commentators         & NULL/s.NULL \\
10138      & commerce             & 's/NULL.NULL \\
10139      & commerce's           & 's/NULL.'s \\
10140      & commerciale          & 's/NULL.NULL \\
10141      & commerciale's(2)     & (2)/NULL.(2) \\
10142      & commercializing      & e/ed/ing.ing \\
10143      & commerzbank          & 's/NULL.NULL \\
10144      & commerzbank's        & 's/NULL.'s \\
10145      & commingling(2)       & (2)/NULL.(2) \\
10146      & commissar            & NULL/y.NULL \\
10147      & commissary           & NULL/y.NULL \\
10148      & commissioned         & d/r/r's/rs.d \\
10149      & commitment           & NULL/s.NULL \\
10150      & commitments          & NULL/s.NULL \\
10151      & committees           & '/NULL.NULL \\
10152      & committees'          & '/NULL.' \\
10153      & commodious           & ous/ty.ous \\
10154      & commodities          & ies/y/y's.ies \\
10155      & commodore            & 's/NULL.NULL \\
10156      & commodore's          & 's/NULL.'s \\
10157      & commoner             & NULL/s.NULL \\
10158      & commoners            & NULL/s.NULL \\
10159      & commonwealth         & 's/NULL.NULL \\
10160      & commonwealth's       & 's/NULL.'s \\
10161      & communicating        & e/ed/es/ing/ion/ions/ive/or/ors.ing \\
10162      & communication's      & 's/NULL/s/s'.'s \\
10163      & communicative        & e/ed/es/ing/ion/ions/ive/or/ors.e \\
10164      & communique           & NULL/s.NULL \\
10165      & communiques          & NULL/s.NULL \\
10166      & communist            & NULL/s/s'.NULL \\
10167      & communities          & (2)/NULL.NULL \\
10168      & communities(2)       & (2)/NULL.(2) \\
10169      & community            & 's/(2)/NULL.NULL \\
10170      & community's          & 's/(2)/NULL.'s \\
10171      & community(2)         & 's/(2)/NULL.(2) \\
10172      & commuting            & e/ed/er/ers/es/ing.ing \\
10173      & companies            & '/'s/NULL.NULL \\
10174      & companions           & NULL/hip.NULL \\
10175      & companionship        & NULL/hip.NULL \\
10176      & compaq               & 's/NULL.NULL \\
10177      & compaq's             & 's/NULL.'s \\
10178      & comparable           & e/y.e \\
10179      & comparably           & e/y.y \\
10180      & comparative          & NULL/ly.NULL \\
10181      & comparatively        & NULL/ly.NULL \\
10182      & compare              & NULL/d/s.NULL \\
10183      & compared             & NULL/d/s.NULL \\
10184      & compares             & NULL/d/s.NULL \\
10185      & comparing            & ng/son.ng \\
